Idx	nodeId	ClsNo	subject
892	644093	4	Probabilistic_Methods
893	411092	6	Rule_Learning
894	642641	4	Probabilistic_Methods
895	408885	4	Probabilistic_Methods
896	1131258	4	Probabilistic_Methods
897	1131267	4	Probabilistic_Methods
898	13269	4	Probabilistic_Methods
899	1104379	3	Neural_Networks
900	1114502	2	Genetic_Algorithms
901	1107215	1	Case_Based
902	83725	2	Genetic_Algorithms
903	84459	7	Theory
904	642681	4	Probabilistic_Methods
905	445938	4	Probabilistic_Methods
906	1103676	3	Neural_Networks
907	1130568	3	Neural_Networks
908	1153003	3	Neural_Networks
909	51045	4	Probabilistic_Methods
910	12576	2	Genetic_Algorithms
911	144330	7	Theory
912	105865	3	Neural_Networks
913	51052	4	Probabilistic_Methods
914	746058	3	Neural_Networks
915	1153014	4	Probabilistic_Methods
916	641976	3	Neural_Networks
917	561789	4	Probabilistic_Methods
918	1130586	3	Neural_Networks
919	368605	3	Neural_Networks
920	1133428	3	Neural_Networks
921	1113828	3	Neural_Networks
922	129042	1	Case_Based
923	129045	1	Case_Based
924	6539	7	Theory
925	1153031	3	Neural_Networks
926	1122580	7	Theory
927	1132706	1	Case_Based
928	1152308	1	Case_Based
929	105899	4	Probabilistic_Methods
930	50354	3	Neural_Networks
931	1121867	7	Theory
932	1113852	7	Theory
933	1153056	5	Reinforcement_Learning
934	94641	2	Genetic_Algorithms
935	1153065	2	Genetic_Algorithms
936	1133469	5	Reinforcement_Learning
937	35070	1	Case_Based
938	576257	2	Genetic_Algorithms
939	368657	3	Neural_Networks
940	1129018	2	Genetic_Algorithms
941	263069	2	Genetic_Algorithms
942	1129027	2	Genetic_Algorithms
943	1152358	2	Genetic_Algorithms
944	1125467	4	Probabilistic_Methods
945	1125469	4	Probabilistic_Methods
946	72101	3	Neural_Networks
947	40922	1	Case_Based
948	1153097	3	Neural_Networks
949	1109439	3	Neural_Networks
950	423463	4	Probabilistic_Methods
951	128383	1	Case_Based
952	683360	4	Probabilistic_Methods
953	1129040	2	Genetic_Algorithms
954	52515	4	Probabilistic_Methods
955	41666	7	Theory
956	1128319	2	Genetic_Algorithms
957	1152379	7	Theory
958	1136342	2	Genetic_Algorithms
959	1125492	2	Genetic_Algorithms
960	1108728	6	Rule_Learning
961	265203	2	Genetic_Algorithms
962	628888	3	Neural_Networks
963	1127619	6	Rule_Learning
964	56112	2	Genetic_Algorithms
965	56115	2	Genetic_Algorithms
966	56119	2	Genetic_Algorithms
967	89547	7	Theory
968	51831	3	Neural_Networks
969	91038	4	Probabilistic_Methods
970	96847	2	Genetic_Algorithms
971	521855	4	Probabilistic_Methods
972	594483	2	Genetic_Algorithms
973	1119623	4	Probabilistic_Methods
974	96851	2	Genetic_Algorithms
975	1136397	3	Neural_Networks
976	158172	4	Probabilistic_Methods
977	1127657	7	Theory
978	131315	3	Neural_Networks
979	131318	3	Neural_Networks
980	289945	3	Neural_Networks
981	62718	1	Case_Based
982	229635	2	Genetic_Algorithms
983	56167	1	Case_Based
984	1119654	1	Case_Based
985	51879	4	Probabilistic_Methods
986	10435	1	Case_Based
987	137873	4	Probabilistic_Methods
988	168332	5	Reinforcement_Learning
989	330208	3	Neural_Networks
990	689152	3	Neural_Networks
991	1120444	1	Case_Based
992	1153877	1	Case_Based
993	111770	4	Probabilistic_Methods
994	1153879	1	Case_Based
995	108047	2	Genetic_Algorithms
996	1131300	4	Probabilistic_Methods
997	362926	6	Rule_Learning
998	129896	4	Probabilistic_Methods
999	129897	4	Probabilistic_Methods
1000	59045	7	Theory
1001	1153889	1	Case_Based
1002	239810	1	Case_Based
1003	20601	7	Theory
1004	20602	7	Theory
1005	416964	3	Neural_Networks
1006	38722	7	Theory
1007	72908	6	Rule_Learning
1008	116081	6	Rule_Learning
1009	1153897	2	Genetic_Algorithms
1010	116084	6	Rule_Learning
1011	116087	6	Rule_Learning
1012	1113182	5	Reinforcement_Learning
1013	1131330	4	Probabilistic_Methods
1014	582139	3	Neural_Networks
1015	561809	4	Probabilistic_Methods
1016	14062	2	Genetic_Algorithms
1017	1104449	3	Neural_Networks
1018	39474	2	Genetic_Algorithms
1019	27895	7	Theory
1020	167670	4	Probabilistic_Methods
1021	1131345	3	Neural_Networks
1022	1131348	3	Neural_Networks
1023	14083	3	Neural_Networks
1024	1103737	7	Theory
1025	65650	7	Theory
1026	93273	7	Theory
1027	65653	7	Theory
1028	5194	3	Neural_Networks
1029	14090	4	Probabilistic_Methods
1030	1131360	2	Genetic_Algorithms
1031	1130634	3	Neural_Networks
1032	976284	7	Theory
1033	1130637	1	Case_Based
1034	593022	2	Genetic_Algorithms
1035	1131374	2	Genetic_Algorithms
1036	975567	2	Genetic_Algorithms
1037	133550	3	Neural_Networks
1038	145134	3	Neural_Networks
1039	1130653	1	Case_Based
1040	1130657	1	Case_Based
1041	1104495	3	Neural_Networks
1042	133566	3	Neural_Networks
1043	133567	3	Neural_Networks
1044	1122642	3	Neural_Networks
1045	1114629	5	Reinforcement_Learning
1046	91852	1	Case_Based
1047	91853	1	Case_Based
1048	376704	1	Case_Based
1049	1153101	6	Rule_Learning
1050	32276	7	Theory
1051	1130678	3	Neural_Networks
1052	83847	3	Neural_Networks
1053	8079	7	Theory
1054	593068	2	Genetic_Algorithms
1055	285675	3	Neural_Networks
1056	1130680	3	Neural_Networks
1057	1106630	3	Neural_Networks
1058	278394	3	Neural_Networks
1059	285687	3	Neural_Networks
1060	69284	2	Genetic_Algorithms
1061	6639	6	Rule_Learning
1062	14807	7	Theory
1063	152483	2	Genetic_Algorithms
1064	683404	4	Probabilistic_Methods
1065	593091	2	Genetic_Algorithms
1066	1117501	3	Neural_Networks
1067	99023	3	Neural_Networks
1068	99025	3	Neural_Networks
1069	513189	2	Genetic_Algorithms
1070	1152421	2	Genetic_Algorithms
1071	1153150	6	Rule_Learning
1072	99030	3	Neural_Networks
1073	1105932	6	Rule_Learning
1074	1153160	7	Theory
1075	1106671	3	Neural_Networks
1076	531348	4	Probabilistic_Methods
1077	577086	2	Genetic_Algorithms
1078	531351	4	Probabilistic_Methods
1079	25702	3	Neural_Networks
1080	87482	3	Neural_Networks
1081	135765	6	Rule_Learning
1082	135766	6	Rule_Learning
1083	1132864	4	Probabilistic_Methods
1084	22886	1	Case_Based
1085	1118286	6	Rule_Learning
1086	162664	4	Probabilistic_Methods
1087	1109542	4	Probabilistic_Methods
1088	1116835	3	Neural_Networks
1089	1116839	1	Case_Based
1090	1103016	3	Neural_Networks
1091	1128425	3	Neural_Networks
1092	1116842	7	Theory
1093	1136446	3	Neural_Networks
1094	1136447	3	Neural_Networks
1095	27199	7	Theory
1096	1125597	2	Genetic_Algorithms
1097	1132887	4	Probabilistic_Methods
1098	593813	2	Genetic_Algorithms
1099	594543	2	Genetic_Algorithms
1100	917493	3	Neural_Networks
1101	1128430	1	Case_Based
1102	51909	6	Rule_Learning
1103	1108834	3	Neural_Networks
1104	1128437	7	Theory
1105	989397	7	Theory
1106	97645	2	Genetic_Algorithms
1107	8832	1	Case_Based
1108	1103031	4	Probabilistic_Methods
1109	346243	7	Theory
1110	1119708	2	Genetic_Algorithms
1111	36620	1	Case_Based
1112	25772	3	Neural_Networks
1113	640617	2	Genetic_Algorithms
1114	8865	2	Genetic_Algorithms
1115	950986	3	Neural_Networks
1116	35905	3	Neural_Networks
1117	8875	2	Genetic_Algorithms
1118	25791	3	Neural_Networks
1119	100961	3	Neural_Networks
1120	738941	3	Neural_Networks
1121	64271	1	Case_Based
1122	3084	1	Case_Based
1123	3085	1	Case_Based
1124	28649	7	Theory
1125	3095	1	Case_Based
1126	3097	1	Case_Based
1127	1153943	2	Genetic_Algorithms
1128	1121254	4	Probabilistic_Methods
1129	74427	3	Neural_Networks
1130	231249	2	Genetic_Algorithms
1131	1105221	2	Genetic_Algorithms
1132	28674	7	Theory
1133	1129907	4	Probabilistic_Methods
1134	650807	2	Genetic_Algorithms
1135	348437	7	Theory
1136	1688	2	Genetic_Algorithms
1137	33013	5	Reinforcement_Learning
1138	38829	1	Case_Based
1139	307015	2	Genetic_Algorithms
1140	127033	2	Genetic_Algorithms
1141	310742	4	Probabilistic_Methods
1142	1694	2	Genetic_Algorithms
1143	650834	2	Genetic_Algorithms
1144	1131420	3	Neural_Networks
1145	193918	3	Neural_Networks
1146	85324	3	Neural_Networks
1147	642827	4	Probabilistic_Methods
1148	38845	1	Case_Based
1149	193931	3	Neural_Networks
1150	193932	3	Neural_Networks
1151	4553	6	Rule_Learning
1152	1116146	1	Case_Based
1153	85352	2	Genetic_Algorithms
1154	261040	1	Case_Based
1155	145215	1	Case_Based
1156	646412	4	Probabilistic_Methods
1157	1131464	3	Neural_Networks
1158	1131466	4	Probabilistic_Methods
1159	574264	2	Genetic_Algorithms
1160	458439	7	Theory
1161	57764	7	Theory
1162	646440	4	Probabilistic_Methods
1163	1111899	1	Case_Based
1164	521252	7	Theory
1165	1115471	6	Rule_Learning
1166	1123493	7	Theory
1167	601462	2	Genetic_Algorithms
1168	421481	4	Probabilistic_Methods
1169	385572	3	Neural_Networks
1170	30934	7	Theory
1171	84695	3	Neural_Networks
1172	189566	4	Probabilistic_Methods
1173	69397	7	Theory
1174	6741	7	Theory
1175	177998	2	Genetic_Algorithms
1176	395725	3	Neural_Networks
1177	61417	6	Rule_Learning
1178	54129	2	Genetic_Algorithms
1179	1118347	3	Neural_Networks
1180	1106764	6	Rule_Learning
1181	102406	7	Theory
1182	75972	6	Rule_Learning
1183	95579	5	Reinforcement_Learning
1184	54132	2	Genetic_Algorithms
1185	27243	7	Theory
1186	1153262	4	Probabilistic_Methods
1187	1153264	7	Theory
1188	30973	3	Neural_Networks
1189	1129208	7	Theory
1190	1106771	3	Neural_Networks
1191	27249	7	Theory
1192	95586	5	Reinforcement_Learning
1193	95588	5	Reinforcement_Learning
1194	255233	1	Case_Based
1195	6775	3	Neural_Networks
1196	129287	3	Neural_Networks
1197	27250	7	Theory
1198	19231	7	Theory
1199	1153275	7	Theory
1200	1132948	3	Neural_Networks
1201	1106789	4	Probabilistic_Methods
1202	95597	5	Reinforcement_Learning
1203	6784	3	Neural_Networks
1204	682815	2	Genetic_Algorithms
1205	1153280	2	Genetic_Algorithms
1206	148170	2	Genetic_Algorithms
1207	263279	2	Genetic_Algorithms
1208	1116922	6	Rule_Learning
1209	1152564	1	Case_Based
1210	1118388	1	Case_Based
1211	851968	3	Neural_Networks
1212	3101	1	Case_Based
1213	1129243	5	Reinforcement_Learning
1214	170798	1	Case_Based
1215	3112	1	Case_Based
1216	503877	2	Genetic_Algorithms
1217	17821	5	Reinforcement_Learning
1218	503883	2	Genetic_Algorithms
1219	561238	2	Genetic_Algorithms
1220	1110438	3	Neural_Networks
1221	575795	2	Genetic_Algorithms
1222	1116974	3	Neural_Networks
1223	272720	7	Theory
1224	415693	2	Genetic_Algorithms
1225	18582	2	Genetic_Algorithms
1226	11325	6	Rule_Learning
1227	11326	7	Theory
1228	1103162	5	Reinforcement_Learning
1229	1111186	3	Neural_Networks
1230	578645	2	Genetic_Algorithms
1231	578646	2	Genetic_Algorithms
1232	578649	2	Genetic_Algorithms
1233	1121313	1	Case_Based
1234	11335	6	Rule_Learning
1235	1102442	7	Theory
1236	11339	7	Theory
1237	52784	7	Theory
1238	11342	7	Theory
1239	1130080	3	Neural_Networks
1240	3191	4	Probabilistic_Methods
1241	3192	4	Probabilistic_Methods
1242	400455	3	Neural_Networks
1243	1135899	3	Neural_Networks
1244	591017	6	Rule_Learning
1245	751408	3	Neural_Networks
1246	1140230	3	Neural_Networks
1247	1140231	3	Neural_Networks
1248	1106052	1	Case_Based
1249	70970	2	Genetic_Algorithms
1250	67245	3	Neural_Networks
1251	67246	3	Neural_Networks
1252	205196	3	Neural_Networks
1253	135130	5	Reinforcement_Learning
1254	123556	3	Neural_Networks
1255	645084	4	Probabilistic_Methods
1256	1786	6	Rule_Learning
1257	66556	2	Genetic_Algorithms
1258	1130808	3	Neural_Networks
1259	4649	6	Rule_Learning
1260	582343	7	Theory
1261	395075	2	Genetic_Algorithms
1262	582349	3	Neural_Networks
1263	20833	1	Case_Based
1264	1131549	2	Genetic_Algorithms
1265	58552	3	Neural_Networks
1266	85449	3	Neural_Networks
1267	49811	7	Theory
1268	77438	4	Probabilistic_Methods
1269	4660	7	Theory
1270	66594	7	Theory
1271	66596	6	Rule_Learning
1272	314459	3	Neural_Networks
1273	1116268	7	Theory
1274	1103960	2	Genetic_Algorithms
1275	49843	6	Rule_Learning
1276	1103969	4	Probabilistic_Methods
1277	593240	2	Genetic_Algorithms
1278	207395	1	Case_Based
1279	593248	2	Genetic_Algorithms
1280	943087	7	Theory
1281	7532	3	Neural_Networks
1282	7537	3	Neural_Networks
1283	25181	3	Neural_Networks
1284	25184	3	Neural_Networks
1285	16437	3	Neural_Networks
1286	1103985	2	Genetic_Algorithms
1287	6814	4	Probabilistic_Methods
1288	6818	4	Probabilistic_Methods
1289	1154042	3	Neural_Networks
1290	23738	7	Theory
1291	1107558	4	Probabilistic_Methods
1292	137359	6	Rule_Learning
1293	16451	3	Neural_Networks
1294	318071	4	Probabilistic_Methods
1295	232860	3	Neural_Networks
1296	1107572	7	Theory
1297	49895	6	Rule_Learning
1298	16474	3	Neural_Networks
1299	1154076	2	Genetic_Algorithms
1300	626999	3	Neural_Networks
1301	137380	6	Rule_Learning
1302	1119178	1	Case_Based
1303	33904	2	Genetic_Algorithms
1304	1119180	1	Case_Based
1305	33907	2	Genetic_Algorithms
1306	174418	7	Theory
1307	70281	3	Neural_Networks
1308	73119	4	Probabilistic_Methods
1309	9716	7	Theory
1310	174425	7	Theory
1311	416455	2	Genetic_Algorithms
1312	18615	6	Rule_Learning
1313	127940	3	Neural_Networks
1314	1152663	5	Reinforcement_Learning
1315	675649	3	Neural_Networks
1316	1117760	5	Reinforcement_Learning
1317	1138091	1	Case_Based
1318	1152673	3	Neural_Networks
1319	321004	2	Genetic_Algorithms
1320	139547	3	Neural_Networks
1321	45533	3	Neural_Networks
1322	3217	7	Theory
1323	1111240	3	Neural_Networks
1324	523574	4	Probabilistic_Methods
1325	1110515	2	Genetic_Algorithms
1326	73162	4	Probabilistic_Methods
1327	52835	6	Rule_Learning
1328	3220	3	Neural_Networks
1329	3223	7	Theory
1330	1129367	2	Genetic_Algorithms
1331	1129368	2	Genetic_Algorithms
1332	1129369	2	Genetic_Algorithms
1333	84021	2	Genetic_Algorithms
1334	1127913	2	Genetic_Algorithms
1335	3233	4	Probabilistic_Methods
1336	3235	4	Probabilistic_Methods
1337	3236	7	Theory
1338	562067	4	Probabilistic_Methods
1339	3240	7	Theory
1340	92065	3	Neural_Networks
1341	213246	3	Neural_Networks
1342	911198	3	Neural_Networks
1343	12158	7	Theory
1344	20178	1	Case_Based
1345	20179	1	Case_Based
1346	80491	3	Neural_Networks
1347	561364	4	Probabilistic_Methods
1348	20180	1	Case_Based
1349	245955	5	Reinforcement_Learning
1350	1102548	1	Case_Based
1351	1817	2	Genetic_Algorithms
1352	31043	3	Neural_Networks
1353	1102550	2	Genetic_Algorithms
1354	20193	1	Case_Based
1355	1110579	1	Case_Based
1356	213279	3	Neural_Networks
1357	1133010	4	Probabilistic_Methods
1358	157761	7	Theory
1359	31055	3	Neural_Networks
1360	12194	7	Theory
1361	1133028	7	Theory
1362	578780	2	Genetic_Algorithms
1363	12198	7	Theory
1364	12199	7	Theory
1365	90655	3	Neural_Networks
1366	6130	3	Neural_Networks
1367	337766	1	Case_Based
1368	112787	1	Case_Based
1369	1133047	2	Genetic_Algorithms
1370	1105428	6	Rule_Learning
1371	785678	2	Genetic_Algorithms
1372	644441	4	Probabilistic_Methods
1373	672064	3	Neural_Networks
1374	41216	3	Neural_Networks
1375	1105433	4	Probabilistic_Methods
1376	1113459	5	Reinforcement_Learning
1377	55770	1	Case_Based
1378	6163	5	Reinforcement_Learning
1379	259701	2	Genetic_Algorithms
1380	259702	2	Genetic_Algorithms
1381	1131607	4	Probabilistic_Methods
1382	430329	3	Neural_Networks
1383	643734	3	Neural_Networks
1384	643735	3	Neural_Networks
1385	656048	1	Case_Based
1386	1131611	7	Theory
1387	617575	3	Neural_Networks
1388	1105450	7	Theory
1389	15076	3	Neural_Networks
1390	10793	7	Theory
1391	1117049	2	Genetic_Algorithms
1392	647315	2	Genetic_Algorithms
1393	33231	4	Probabilistic_Methods
1394	1116328	3	Neural_Networks
1395	1104749	2	Genetic_Algorithms
1396	594025	2	Genetic_Algorithms
1397	315266	4	Probabilistic_Methods
1398	643777	3	Neural_Networks
1399	1130927	3	Neural_Networks
1400	1132385	7	Theory
1401	1108329	1	Case_Based
1402	1130929	3	Neural_Networks
1403	1104769	4	Probabilistic_Methods
1404	594047	2	Genetic_Algorithms
1405	1130931	3	Neural_Networks
1406	1130934	3	Neural_Networks
1407	141868	1	Case_Based
1408	593329	2	Genetic_Algorithms
1409	144701	2	Genetic_Algorithms
1410	574462	2	Genetic_Algorithms
1411	60170	3	Neural_Networks
1412	120039	1	Case_Based
1413	502574	1	Case_Based
1414	293974	4	Probabilistic_Methods
1415	1119216	4	Probabilistic_Methods
1416	1108363	1	Case_Based
1417	191216	3	Neural_Networks
1418	469504	3	Neural_Networks
1419	358866	4	Probabilistic_Methods
1420	1116397	1	Case_Based
1421	191222	3	Neural_Networks
1422	36145	3	Neural_Networks
1423	1115677	3	Neural_Networks
1424	577331	2	Genetic_Algorithms
1425	31863	4	Probabilistic_Methods
1426	566488	1	Case_Based
1427	358887	4	Probabilistic_Methods
1428	6935	6	Rule_Learning
1429	6939	6	Rule_Learning
1430	197783	3	Neural_Networks
1431	34708	3	Neural_Networks
1432	1107674	2	Genetic_Algorithms
1433	248119	7	Theory
1434	318187	6	Rule_Learning
1435	1152714	3	Neural_Networks
1436	1154173	4	Probabilistic_Methods
1437	300071	4	Probabilistic_Methods
1438	1120020	5	Reinforcement_Learning
1439	423816	2	Genetic_Algorithms
1440	1106966	5	Reinforcement_Learning
1441	148341	2	Genetic_Algorithms
1442	136766	6	Rule_Learning
1443	325497	5	Reinforcement_Learning
1444	136767	7	Theory
1445	136768	6	Rule_Learning
1446	409255	3	Neural_Networks
1447	1152740	5	Reinforcement_Learning
1448	1117833	1	Case_Based
1449	309476	7	Theory
1450	1120059	3	Neural_Networks
1451	80515	3	Neural_Networks
1452	65212	3	Neural_Networks
1453	15892	1	Case_Based
1454	1120084	3	Neural_Networks
1455	576691	2	Genetic_Algorithms
1456	148399	7	Theory
1457	175291	3	Neural_Networks
1458	1112071	4	Probabilistic_Methods
1459	117	5	Reinforcement_Learning
1460	157805	7	Theory
1461	300806	3	Neural_Networks
1462	31105	3	Neural_Networks
1463	154982	4	Probabilistic_Methods
1464	141160	3	Neural_Networks
1465	112813	1	Case_Based
1466	98693	2	Genetic_Algorithms
1467	98698	2	Genetic_Algorithms
1468	192734	7	Theory
1469	12247	7	Theory
1470	1109891	3	Neural_Networks
1471	141171	3	Neural_Networks
1472	312409	3	Neural_Networks
1473	608190	2	Genetic_Algorithms
1474	608191	2	Genetic_Algorithms
1475	55801	1	Case_Based
1476	1136791	2	Genetic_Algorithms
1477	815073	3	Neural_Networks
1478	1114222	4	Probabilistic_Methods
1479	173884	4	Probabilistic_Methods
1480	1102646	3	Neural_Networks
1481	63832	2	Genetic_Algorithms
1482	211906	7	Theory
1483	83449	1	Case_Based
1484	2654	7	Theory
1485	815096	3	Neural_Networks
1486	277263	6	Rule_Learning
1487	1105505	3	Neural_Networks
1488	48550	3	Neural_Networks
1489	83461	6	Rule_Learning
1490	48555	3	Neural_Networks
1491	6238	7	Theory
1492	636500	7	Theory
1493	340078	3	Neural_Networks
1494	1113534	3	Neural_Networks
1495	578898	2	Genetic_Algorithms
1496	1951	1	Case_Based
1497	1952	1	Case_Based
1498	1956	1	Case_Based
1499	636511	3	Neural_Networks
1500	463825	7	Theory
1501	1121569	3	Neural_Networks
1502	1105531	4	Probabilistic_Methods
1503	14428	4	Probabilistic_Methods
1504	14429	4	Probabilistic_Methods
1505	74749	7	Theory
1506	14430	4	Probabilistic_Methods
1507	14431	4	Probabilistic_Methods
1508	1132434	3	Neural_Networks
1509	648121	3	Neural_Networks
1510	582511	7	Theory
1511	688849	3	Neural_Networks
1512	1997	4	Probabilistic_Methods
1513	1131728	1	Case_Based
1514	1106298	7	Theory
1515	86359	5	Reinforcement_Learning
1516	647413	2	Genetic_Algorithms
1517	1120880	3	Neural_Networks
1518	1131734	2	Genetic_Algorithms
1519	562940	6	Rule_Learning
1520	230879	3	Neural_Networks
1521	1104851	7	Theory
1522	1152075	7	Theory
1523	58758	2	Genetic_Algorithms
1524	230884	3	Neural_Networks
1525	34082	4	Probabilistic_Methods
1526	1132486	3	Neural_Networks
1527	39890	4	Probabilistic_Methods
1528	66782	6	Rule_Learning
1529	218410	5	Reinforcement_Learning
1530	647447	2	Genetic_Algorithms
1531	1117184	1	Case_Based
1532	66794	4	Probabilistic_Methods
1533	227178	2	Genetic_Algorithms
1534	936	1	Case_Based
1535	940	1	Case_Based
1536	575292	2	Genetic_Algorithms
1537	941	1	Case_Based
1538	1109185	3	Neural_Networks
1539	85688	6	Rule_Learning
1540	28202	5	Reinforcement_Learning
1541	50807	2	Genetic_Algorithms
1542	379288	1	Case_Based
1543	1154229	4	Probabilistic_Methods
1544	1109199	2	Genetic_Algorithms
1545	118682	4	Probabilistic_Methods
1546	153598	5	Reinforcement_Learning
1547	1154251	3	Neural_Networks
1548	62417	4	Probabilistic_Methods
1549	1125909	4	Probabilistic_Methods
1550	79809	7	Theory
1551	739280	3	Neural_Networks
1552	70441	1	Case_Based
1553	70442	1	Case_Based
1554	70444	1	Case_Based
1555	79817	4	Probabilistic_Methods
1556	129558	1	Case_Based
1557	892139	5	Reinforcement_Learning
1558	576725	2	Genetic_Algorithms
1559	28254	3	Neural_Networks
1560	1246	5	Reinforcement_Learning
1561	237376	7	Theory
1562	27531	3	Neural_Networks
1563	397488	2	Genetic_Algorithms
1564	42847	3	Neural_Networks
1565	42848	2	Genetic_Algorithms
1566	155736	7	Theory
1567	155738	7	Theory
1568	39124	1	Case_Based
1569	39127	6	Rule_Learning
1570	39130	1	Case_Based
1571	1153577	2	Genetic_Algorithms
1572	335733	2	Genetic_Algorithms
1573	28290	5	Reinforcement_Learning
1574	18815	1	Case_Based
1575	1136814	2	Genetic_Algorithms
1576	1120169	7	Theory
1577	82087	2	Genetic_Algorithms
1578	178209	6	Rule_Learning
1579	139738	3	Neural_Networks
1580	82090	2	Genetic_Algorithms
1581	18834	5	Reinforcement_Learning
1582	39165	4	Probabilistic_Methods
1583	190698	3	Neural_Networks
1584	1125992	1	Case_Based
1585	1109957	5	Reinforcement_Learning
1586	46470	7	Theory
1587	46476	6	Rule_Learning
1588	1129570	2	Genetic_Algorithms
1589	1071981	5	Reinforcement_Learning
1590	1129573	2	Genetic_Algorithms
1591	39199	3	Neural_Networks
1592	12337	3	Neural_Networks
1593	29723	4	Probabilistic_Methods
1594	694759	2	Genetic_Algorithms
1595	46491	7	Theory
1596	1128856	6	Rule_Learning
1597	1107010	1	Case_Based
1598	643199	2	Genetic_Algorithms
1599	1104182	5	Reinforcement_Learning
1600	12347	3	Neural_Networks
1601	63915	3	Neural_Networks
1602	519353	4	Probabilistic_Methods
1603	608292	2	Genetic_Algorithms
1604	1121603	3	Neural_Networks
1605	1130356	7	Theory
1606	12359	3	Neural_Networks
1607	192850	7	Theory
1608	7032	4	Probabilistic_Methods
1609	1128881	6	Rule_Learning
1610	140569	3	Neural_Networks
1611	1114331	2	Genetic_Algorithms
1612	7041	3	Neural_Networks
1613	561581	4	Probabilistic_Methods
1614	561582	4	Probabilistic_Methods
1615	192870	3	Neural_Networks
1616	1113614	5	Reinforcement_Learning
1617	1102761	1	Case_Based
1618	116528	7	Theory
1619	561595	4	Probabilistic_Methods
1620	94416	6	Rule_Learning
1621	5600	1	Case_Based
1622	1000012	6	Rule_Learning
1623	1114364	3	Neural_Networks
1624	1121659	4	Probabilistic_Methods
1625	66809	5	Reinforcement_Learning
1626	6343	1	Case_Based
1627	212777	6	Rule_Learning
1628	583318	2	Genetic_Algorithms
1629	709518	3	Neural_Networks
1630	350319	3	Neural_Networks
1631	116553	2	Genetic_Algorithms
1632	170338	5	Reinforcement_Learning
1633	179706	3	Neural_Networks
1634	1112929	3	Neural_Networks
1635	656231	1	Case_Based
1636	14531	1	Case_Based
1637	1106370	3	Neural_Networks
1638	1109208	2	Genetic_Algorithms
1639	1114398	3	Neural_Networks
1640	95188	1	Case_Based
1641	510718	4	Probabilistic_Methods
1642	208345	1	Case_Based
1643	6378	5	Reinforcement_Learning
1644	22563	3	Neural_Networks
1645	10981	3	Neural_Networks
1646	110041	2	Genetic_Algorithms
1647	14549	7	Theory
1648	95198	1	Case_Based
1649	6385	5	Reinforcement_Learning
1650	575331	2	Genetic_Algorithms
1651	568045	6	Rule_Learning
1652	1136110	3	Neural_Networks
1653	1131828	1	Case_Based
1654	67584	4	Probabilistic_Methods
1655	243274	3	Neural_Networks
1656	135464	3	Neural_Networks
1657	1105672	3	Neural_Networks
1658	93755	7	Theory
1659	756061	3	Neural_Networks
1660	522338	4	Probabilistic_Methods
1661	219239	7	Theory
1662	61073	2	Genetic_Algorithms
1663	262178	2	Genetic_Algorithms
1664	686015	3	Neural_Networks
1665	1110024	1	Case_Based
1666	613409	4	Probabilistic_Methods
1667	686030	3	Neural_Networks
1668	227286	3	Neural_Networks
1669	45061	7	Theory
1670	646836	2	Genetic_Algorithms
1671	1108551	7	Theory
1672	13885	3	Neural_Networks
1673	1104999	2	Genetic_Algorithms
1674	566653	1	Case_Based
1675	1127430	2	Genetic_Algorithms
1676	299197	3	Neural_Networks
1677	1135455	3	Neural_Networks
1678	97377	7	Theory
1679	592826	6	Rule_Learning
1680	566664	1	Case_Based
1681	633030	4	Probabilistic_Methods
1682	633031	4	Probabilistic_Methods
1683	686061	7	Theory
1684	592830	6	Rule_Learning
1685	573964	2	Genetic_Algorithms
1686	1155073	6	Rule_Learning
1687	17476	5	Reinforcement_Learning
1688	17477	2	Genetic_Algorithms
1689	190706	2	Genetic_Algorithms
1690	28336	2	Genetic_Algorithms
1691	573978	2	Genetic_Algorithms
1692	1107861	7	Theory
1693	17488	5	Reinforcement_Learning
1694	1128198	2	Genetic_Algorithms
1695	1108597	1	Case_Based
1696	103515	2	Genetic_Algorithms
1697	27623	3	Neural_Networks
1698	200480	1	Case_Based
1699	103529	1	Case_Based
1700	649730	3	Neural_Networks
1701	39210	3	Neural_Networks
1702	46501	7	Theory
1703	27632	5	Reinforcement_Learning
1704	649739	3	Neural_Networks
1705	1119471	7	Theory
1706	103531	1	Case_Based
1707	470511	1	Case_Based
1708	509233	7	Theory
1709	236759	3	Neural_Networks
1710	237489	3	Neural_Networks
1711	1152944	5	Reinforcement_Learning
1712	1118764	7	Theory
1713	643221	4	Probabilistic_Methods
1714	212097	4	Probabilistic_Methods
1715	608326	2	Genetic_Algorithms
1716	643239	4	Probabilistic_Methods
1717	1131116	2	Genetic_Algorithms
1718	202639	3	Neural_Networks
1719	141324	2	Genetic_Algorithms
1720	294145	6	Rule_Learning
1721	1128927	6	Rule_Learning
1722	561610	4	Probabilistic_Methods
1723	561611	4	Probabilistic_Methods
1724	147870	3	Neural_Networks
1725	248395	3	Neural_Networks
1726	1128935	6	Rule_Learning
1727	241133	7	Theory
1728	141342	2	Genetic_Algorithms
1729	141347	2	Genetic_Algorithms
1730	1128946	2	Genetic_Algorithms
1731	1131164	4	Probabilistic_Methods
1732	12439	3	Neural_Networks
1733	1131167	4	Probabilistic_Methods
1734	1129683	2	Genetic_Algorithms
1735	359067	1	Case_Based
1736	117315	2	Genetic_Algorithms
1737	117316	2	Genetic_Algorithms
