Idx	nodeId	ClsNo	subject
892	644093	3	Probabilistic_Methods
893	411092	5	Rule_Learning
894	642641	3	Probabilistic_Methods
895	408885	3	Probabilistic_Methods
896	1131258	3	Probabilistic_Methods
897	1131267	3	Probabilistic_Methods
898	13269	3	Probabilistic_Methods
899	1104379	2	Neural_Networks
900	1114502	1	Genetic_Algorithms
901	1107215	0	Case_Based
902	83725	1	Genetic_Algorithms
903	84459	6	Theory
904	642681	3	Probabilistic_Methods
905	445938	3	Probabilistic_Methods
906	1103676	2	Neural_Networks
907	1130568	2	Neural_Networks
908	1153003	2	Neural_Networks
909	51045	3	Probabilistic_Methods
910	12576	1	Genetic_Algorithms
911	144330	6	Theory
912	105865	2	Neural_Networks
913	51052	3	Probabilistic_Methods
914	746058	2	Neural_Networks
915	1153014	3	Probabilistic_Methods
916	641976	2	Neural_Networks
917	561789	3	Probabilistic_Methods
918	1130586	2	Neural_Networks
919	368605	2	Neural_Networks
920	1133428	2	Neural_Networks
921	1113828	2	Neural_Networks
922	129042	0	Case_Based
923	129045	0	Case_Based
924	6539	6	Theory
925	1153031	2	Neural_Networks
926	1122580	6	Theory
927	1132706	0	Case_Based
928	1152308	0	Case_Based
929	105899	3	Probabilistic_Methods
930	50354	2	Neural_Networks
931	1121867	6	Theory
932	1113852	6	Theory
933	1153056	4	Reinforcement_Learning
934	94641	1	Genetic_Algorithms
935	1153065	1	Genetic_Algorithms
936	1133469	4	Reinforcement_Learning
937	35070	0	Case_Based
938	576257	1	Genetic_Algorithms
939	368657	2	Neural_Networks
940	1129018	1	Genetic_Algorithms
941	263069	1	Genetic_Algorithms
942	1129027	1	Genetic_Algorithms
943	1152358	1	Genetic_Algorithms
944	1125467	3	Probabilistic_Methods
945	1125469	3	Probabilistic_Methods
946	72101	2	Neural_Networks
947	40922	0	Case_Based
948	1153097	2	Neural_Networks
949	1109439	2	Neural_Networks
950	423463	3	Probabilistic_Methods
951	128383	0	Case_Based
952	683360	3	Probabilistic_Methods
953	1129040	1	Genetic_Algorithms
954	52515	3	Probabilistic_Methods
955	41666	6	Theory
956	1128319	1	Genetic_Algorithms
957	1152379	6	Theory
958	1136342	1	Genetic_Algorithms
959	1125492	1	Genetic_Algorithms
960	1108728	5	Rule_Learning
961	265203	1	Genetic_Algorithms
962	628888	2	Neural_Networks
963	1127619	5	Rule_Learning
964	56112	1	Genetic_Algorithms
965	56115	1	Genetic_Algorithms
966	56119	1	Genetic_Algorithms
967	89547	6	Theory
968	51831	2	Neural_Networks
969	91038	3	Probabilistic_Methods
970	96847	1	Genetic_Algorithms
971	521855	3	Probabilistic_Methods
972	594483	1	Genetic_Algorithms
973	1119623	3	Probabilistic_Methods
974	96851	1	Genetic_Algorithms
975	1136397	2	Neural_Networks
976	158172	3	Probabilistic_Methods
977	1127657	6	Theory
978	131315	2	Neural_Networks
979	131318	2	Neural_Networks
980	289945	2	Neural_Networks
981	62718	0	Case_Based
982	229635	1	Genetic_Algorithms
983	56167	0	Case_Based
984	1119654	0	Case_Based
985	51879	3	Probabilistic_Methods
986	10435	0	Case_Based
987	137873	3	Probabilistic_Methods
988	168332	4	Reinforcement_Learning
989	330208	2	Neural_Networks
990	689152	2	Neural_Networks
991	1120444	0	Case_Based
992	1153877	0	Case_Based
993	111770	3	Probabilistic_Methods
994	1153879	0	Case_Based
995	108047	1	Genetic_Algorithms
996	1131300	3	Probabilistic_Methods
997	362926	5	Rule_Learning
998	129896	3	Probabilistic_Methods
999	129897	3	Probabilistic_Methods
1000	59045	6	Theory
1001	1153889	0	Case_Based
1002	239810	0	Case_Based
1003	20601	6	Theory
1004	20602	6	Theory
1005	416964	2	Neural_Networks
1006	38722	6	Theory
1007	72908	5	Rule_Learning
1008	116081	5	Rule_Learning
1009	1153897	1	Genetic_Algorithms
1010	116084	5	Rule_Learning
1011	116087	5	Rule_Learning
1012	1113182	4	Reinforcement_Learning
1013	1131330	3	Probabilistic_Methods
1014	582139	2	Neural_Networks
1015	561809	3	Probabilistic_Methods
1016	14062	1	Genetic_Algorithms
1017	1104449	2	Neural_Networks
1018	39474	1	Genetic_Algorithms
1019	27895	6	Theory
1020	167670	3	Probabilistic_Methods
1021	1131345	2	Neural_Networks
1022	1131348	2	Neural_Networks
1023	14083	2	Neural_Networks
1024	1103737	6	Theory
1025	65650	6	Theory
1026	93273	6	Theory
1027	65653	6	Theory
1028	5194	2	Neural_Networks
1029	14090	3	Probabilistic_Methods
1030	1131360	1	Genetic_Algorithms
1031	1130634	2	Neural_Networks
1032	976284	6	Theory
1033	1130637	0	Case_Based
1034	593022	1	Genetic_Algorithms
1035	1131374	1	Genetic_Algorithms
1036	975567	1	Genetic_Algorithms
1037	133550	2	Neural_Networks
1038	145134	2	Neural_Networks
1039	1130653	0	Case_Based
1040	1130657	0	Case_Based
1041	1104495	2	Neural_Networks
1042	133566	2	Neural_Networks
1043	133567	2	Neural_Networks
1044	1122642	2	Neural_Networks
1045	1114629	4	Reinforcement_Learning
1046	91852	0	Case_Based
1047	91853	0	Case_Based
1048	376704	0	Case_Based
1049	1153101	5	Rule_Learning
1050	32276	6	Theory
1051	1130678	2	Neural_Networks
1052	83847	2	Neural_Networks
1053	8079	6	Theory
1054	593068	1	Genetic_Algorithms
1055	285675	2	Neural_Networks
1056	1130680	2	Neural_Networks
1057	1106630	2	Neural_Networks
1058	278394	2	Neural_Networks
1059	285687	2	Neural_Networks
1060	69284	1	Genetic_Algorithms
1061	6639	5	Rule_Learning
1062	14807	6	Theory
1063	152483	1	Genetic_Algorithms
1064	683404	3	Probabilistic_Methods
1065	593091	1	Genetic_Algorithms
1066	1117501	2	Neural_Networks
1067	99023	2	Neural_Networks
1068	99025	2	Neural_Networks
1069	513189	1	Genetic_Algorithms
1070	1152421	1	Genetic_Algorithms
1071	1153150	5	Rule_Learning
1072	99030	2	Neural_Networks
1073	1105932	5	Rule_Learning
1074	1153160	6	Theory
1075	1106671	2	Neural_Networks
1076	531348	3	Probabilistic_Methods
1077	577086	1	Genetic_Algorithms
1078	531351	3	Probabilistic_Methods
1079	25702	2	Neural_Networks
1080	87482	2	Neural_Networks
1081	135765	5	Rule_Learning
1082	135766	5	Rule_Learning
1083	1132864	3	Probabilistic_Methods
1084	22886	0	Case_Based
1085	1118286	5	Rule_Learning
1086	162664	3	Probabilistic_Methods
1087	1109542	3	Probabilistic_Methods
1088	1116835	2	Neural_Networks
1089	1116839	0	Case_Based
1090	1103016	2	Neural_Networks
1091	1128425	2	Neural_Networks
1092	1116842	6	Theory
1093	1136446	2	Neural_Networks
1094	1136447	2	Neural_Networks
1095	27199	6	Theory
1096	1125597	1	Genetic_Algorithms
1097	1132887	3	Probabilistic_Methods
1098	593813	1	Genetic_Algorithms
1099	594543	1	Genetic_Algorithms
1100	917493	2	Neural_Networks
1101	1128430	0	Case_Based
1102	51909	5	Rule_Learning
1103	1108834	2	Neural_Networks
1104	1128437	6	Theory
1105	989397	6	Theory
1106	97645	1	Genetic_Algorithms
1107	8832	0	Case_Based
1108	1103031	3	Probabilistic_Methods
1109	346243	6	Theory
1110	1119708	1	Genetic_Algorithms
1111	36620	0	Case_Based
1112	25772	2	Neural_Networks
1113	640617	1	Genetic_Algorithms
1114	8865	1	Genetic_Algorithms
1115	950986	2	Neural_Networks
1116	35905	2	Neural_Networks
1117	8875	1	Genetic_Algorithms
1118	25791	2	Neural_Networks
1119	100961	2	Neural_Networks
1120	738941	2	Neural_Networks
1121	64271	0	Case_Based
1122	3084	0	Case_Based
1123	3085	0	Case_Based
1124	28649	6	Theory
1125	3095	0	Case_Based
1126	3097	0	Case_Based
1127	1153943	1	Genetic_Algorithms
1128	1121254	3	Probabilistic_Methods
1129	74427	2	Neural_Networks
1130	231249	1	Genetic_Algorithms
1131	1105221	1	Genetic_Algorithms
1132	28674	6	Theory
1133	1129907	3	Probabilistic_Methods
1134	650807	1	Genetic_Algorithms
1135	348437	6	Theory
1136	1688	1	Genetic_Algorithms
1137	33013	4	Reinforcement_Learning
1138	38829	0	Case_Based
1139	307015	1	Genetic_Algorithms
1140	127033	1	Genetic_Algorithms
1141	310742	3	Probabilistic_Methods
1142	1694	1	Genetic_Algorithms
1143	650834	1	Genetic_Algorithms
1144	1131420	2	Neural_Networks
1145	193918	2	Neural_Networks
1146	85324	2	Neural_Networks
1147	642827	3	Probabilistic_Methods
1148	38845	0	Case_Based
1149	193931	2	Neural_Networks
1150	193932	2	Neural_Networks
1151	4553	5	Rule_Learning
1152	1116146	0	Case_Based
1153	85352	1	Genetic_Algorithms
1154	261040	0	Case_Based
1155	145215	0	Case_Based
1156	646412	3	Probabilistic_Methods
1157	1131464	2	Neural_Networks
1158	1131466	3	Probabilistic_Methods
1159	574264	1	Genetic_Algorithms
1160	458439	6	Theory
1161	57764	6	Theory
1162	646440	3	Probabilistic_Methods
1163	1111899	0	Case_Based
1164	521252	6	Theory
1165	1115471	5	Rule_Learning
1166	1123493	6	Theory
1167	601462	1	Genetic_Algorithms
1168	421481	3	Probabilistic_Methods
1169	385572	2	Neural_Networks
1170	30934	6	Theory
1171	84695	2	Neural_Networks
1172	189566	3	Probabilistic_Methods
1173	69397	6	Theory
1174	6741	6	Theory
1175	177998	1	Genetic_Algorithms
1176	395725	2	Neural_Networks
1177	61417	5	Rule_Learning
1178	54129	1	Genetic_Algorithms
1179	1118347	2	Neural_Networks
1180	1106764	5	Rule_Learning
1181	102406	6	Theory
1182	75972	5	Rule_Learning
1183	95579	4	Reinforcement_Learning
1184	54132	1	Genetic_Algorithms
1185	27243	6	Theory
1186	1153262	3	Probabilistic_Methods
1187	1153264	6	Theory
1188	30973	2	Neural_Networks
1189	1129208	6	Theory
1190	1106771	2	Neural_Networks
1191	27249	6	Theory
1192	95586	4	Reinforcement_Learning
1193	95588	4	Reinforcement_Learning
1194	255233	0	Case_Based
1195	6775	2	Neural_Networks
1196	129287	2	Neural_Networks
1197	27250	6	Theory
1198	19231	6	Theory
1199	1153275	6	Theory
1200	1132948	2	Neural_Networks
1201	1106789	3	Probabilistic_Methods
1202	95597	4	Reinforcement_Learning
1203	6784	2	Neural_Networks
1204	682815	1	Genetic_Algorithms
1205	1153280	1	Genetic_Algorithms
1206	148170	1	Genetic_Algorithms
1207	263279	1	Genetic_Algorithms
1208	1116922	5	Rule_Learning
1209	1152564	0	Case_Based
1210	1118388	0	Case_Based
1211	851968	2	Neural_Networks
1212	3101	0	Case_Based
1213	1129243	4	Reinforcement_Learning
1214	170798	0	Case_Based
1215	3112	0	Case_Based
1216	503877	1	Genetic_Algorithms
1217	17821	4	Reinforcement_Learning
1218	503883	1	Genetic_Algorithms
1219	561238	1	Genetic_Algorithms
1220	1110438	2	Neural_Networks
1221	575795	1	Genetic_Algorithms
1222	1116974	2	Neural_Networks
1223	272720	6	Theory
1224	415693	1	Genetic_Algorithms
1225	18582	1	Genetic_Algorithms
1226	11325	5	Rule_Learning
1227	11326	6	Theory
1228	1103162	4	Reinforcement_Learning
1229	1111186	2	Neural_Networks
1230	578645	1	Genetic_Algorithms
1231	578646	1	Genetic_Algorithms
1232	578649	1	Genetic_Algorithms
1233	1121313	0	Case_Based
1234	11335	5	Rule_Learning
1235	1102442	6	Theory
1236	11339	6	Theory
1237	52784	6	Theory
1238	11342	6	Theory
1239	1130080	2	Neural_Networks
1240	3191	3	Probabilistic_Methods
1241	3192	3	Probabilistic_Methods
1242	400455	2	Neural_Networks
1243	1135899	2	Neural_Networks
1244	591017	5	Rule_Learning
1245	751408	2	Neural_Networks
1246	1140230	2	Neural_Networks
1247	1140231	2	Neural_Networks
1248	1106052	0	Case_Based
1249	70970	1	Genetic_Algorithms
1250	67245	2	Neural_Networks
1251	67246	2	Neural_Networks
1252	205196	2	Neural_Networks
1253	135130	4	Reinforcement_Learning
1254	123556	2	Neural_Networks
1255	645084	3	Probabilistic_Methods
1256	1786	5	Rule_Learning
1257	66556	1	Genetic_Algorithms
1258	1130808	2	Neural_Networks
1259	4649	5	Rule_Learning
1260	582343	6	Theory
1261	395075	1	Genetic_Algorithms
1262	582349	2	Neural_Networks
1263	20833	0	Case_Based
1264	1131549	1	Genetic_Algorithms
1265	58552	2	Neural_Networks
1266	85449	2	Neural_Networks
1267	49811	6	Theory
1268	77438	3	Probabilistic_Methods
1269	4660	6	Theory
1270	66594	6	Theory
1271	66596	5	Rule_Learning
1272	314459	2	Neural_Networks
1273	1116268	6	Theory
1274	1103960	1	Genetic_Algorithms
1275	49843	5	Rule_Learning
1276	1103969	3	Probabilistic_Methods
1277	593240	1	Genetic_Algorithms
1278	207395	0	Case_Based
1279	593248	1	Genetic_Algorithms
1280	943087	6	Theory
1281	7532	2	Neural_Networks
1282	7537	2	Neural_Networks
1283	25181	2	Neural_Networks
1284	25184	2	Neural_Networks
1285	16437	2	Neural_Networks
1286	1103985	1	Genetic_Algorithms
1287	6814	3	Probabilistic_Methods
1288	6818	3	Probabilistic_Methods
1289	1154042	2	Neural_Networks
1290	23738	6	Theory
1291	1107558	3	Probabilistic_Methods
1292	137359	5	Rule_Learning
1293	16451	2	Neural_Networks
1294	318071	3	Probabilistic_Methods
1295	232860	2	Neural_Networks
1296	1107572	6	Theory
1297	49895	5	Rule_Learning
1298	16474	2	Neural_Networks
1299	1154076	1	Genetic_Algorithms
1300	626999	2	Neural_Networks
1301	137380	5	Rule_Learning
1302	1119178	0	Case_Based
1303	33904	1	Genetic_Algorithms
1304	1119180	0	Case_Based
1305	33907	1	Genetic_Algorithms
1306	174418	6	Theory
1307	70281	2	Neural_Networks
1308	73119	3	Probabilistic_Methods
1309	9716	6	Theory
1310	174425	6	Theory
1311	416455	1	Genetic_Algorithms
1312	18615	5	Rule_Learning
1313	127940	2	Neural_Networks
1314	1152663	4	Reinforcement_Learning
1315	675649	2	Neural_Networks
1316	1117760	4	Reinforcement_Learning
1317	1138091	0	Case_Based
1318	1152673	2	Neural_Networks
1319	321004	1	Genetic_Algorithms
1320	139547	2	Neural_Networks
1321	45533	2	Neural_Networks
1322	3217	6	Theory
1323	1111240	2	Neural_Networks
1324	523574	3	Probabilistic_Methods
1325	1110515	1	Genetic_Algorithms
1326	73162	3	Probabilistic_Methods
1327	52835	5	Rule_Learning
1328	3220	2	Neural_Networks
1329	3223	6	Theory
1330	1129367	1	Genetic_Algorithms
1331	1129368	1	Genetic_Algorithms
1332	1129369	1	Genetic_Algorithms
1333	84021	1	Genetic_Algorithms
1334	1127913	1	Genetic_Algorithms
1335	3233	3	Probabilistic_Methods
1336	3235	3	Probabilistic_Methods
1337	3236	6	Theory
1338	562067	3	Probabilistic_Methods
1339	3240	6	Theory
1340	92065	2	Neural_Networks
1341	213246	2	Neural_Networks
1342	911198	2	Neural_Networks
1343	12158	6	Theory
1344	20178	0	Case_Based
1345	20179	0	Case_Based
1346	80491	2	Neural_Networks
1347	561364	3	Probabilistic_Methods
1348	20180	0	Case_Based
1349	245955	4	Reinforcement_Learning
1350	1102548	0	Case_Based
1351	1817	1	Genetic_Algorithms
1352	31043	2	Neural_Networks
1353	1102550	1	Genetic_Algorithms
1354	20193	0	Case_Based
1355	1110579	0	Case_Based
1356	213279	2	Neural_Networks
1357	1133010	3	Probabilistic_Methods
1358	157761	6	Theory
1359	31055	2	Neural_Networks
1360	12194	6	Theory
1361	1133028	6	Theory
1362	578780	1	Genetic_Algorithms
1363	12198	6	Theory
1364	12199	6	Theory
1365	90655	2	Neural_Networks
1366	6130	2	Neural_Networks
1367	337766	0	Case_Based
1368	112787	0	Case_Based
1369	1133047	1	Genetic_Algorithms
1370	1105428	5	Rule_Learning
1371	785678	1	Genetic_Algorithms
1372	644441	3	Probabilistic_Methods
1373	672064	2	Neural_Networks
1374	41216	2	Neural_Networks
1375	1105433	3	Probabilistic_Methods
1376	1113459	4	Reinforcement_Learning
1377	55770	0	Case_Based
1378	6163	4	Reinforcement_Learning
1379	259701	1	Genetic_Algorithms
1380	259702	1	Genetic_Algorithms
1381	1131607	3	Probabilistic_Methods
1382	430329	2	Neural_Networks
1383	643734	2	Neural_Networks
1384	643735	2	Neural_Networks
1385	656048	0	Case_Based
1386	1131611	6	Theory
1387	617575	2	Neural_Networks
1388	1105450	6	Theory
1389	15076	2	Neural_Networks
1390	10793	6	Theory
1391	1117049	1	Genetic_Algorithms
1392	647315	1	Genetic_Algorithms
1393	33231	3	Probabilistic_Methods
1394	1116328	2	Neural_Networks
1395	1104749	1	Genetic_Algorithms
1396	594025	1	Genetic_Algorithms
1397	315266	3	Probabilistic_Methods
1398	643777	2	Neural_Networks
1399	1130927	2	Neural_Networks
1400	1132385	6	Theory
1401	1108329	0	Case_Based
1402	1130929	2	Neural_Networks
1403	1104769	3	Probabilistic_Methods
1404	594047	1	Genetic_Algorithms
1405	1130931	2	Neural_Networks
1406	1130934	2	Neural_Networks
1407	141868	0	Case_Based
1408	593329	1	Genetic_Algorithms
1409	144701	1	Genetic_Algorithms
1410	574462	1	Genetic_Algorithms
1411	60170	2	Neural_Networks
1412	120039	0	Case_Based
1413	502574	0	Case_Based
1414	293974	3	Probabilistic_Methods
1415	1119216	3	Probabilistic_Methods
1416	1108363	0	Case_Based
1417	191216	2	Neural_Networks
1418	469504	2	Neural_Networks
1419	358866	3	Probabilistic_Methods
1420	1116397	0	Case_Based
1421	191222	2	Neural_Networks
1422	36145	2	Neural_Networks
1423	1115677	2	Neural_Networks
1424	577331	1	Genetic_Algorithms
1425	31863	3	Probabilistic_Methods
1426	566488	0	Case_Based
1427	358887	3	Probabilistic_Methods
1428	6935	5	Rule_Learning
1429	6939	5	Rule_Learning
1430	197783	2	Neural_Networks
1431	34708	2	Neural_Networks
1432	1107674	1	Genetic_Algorithms
1433	248119	6	Theory
1434	318187	5	Rule_Learning
1435	1152714	2	Neural_Networks
1436	1154173	3	Probabilistic_Methods
1437	300071	3	Probabilistic_Methods
1438	1120020	4	Reinforcement_Learning
1439	423816	1	Genetic_Algorithms
1440	1106966	4	Reinforcement_Learning
1441	148341	1	Genetic_Algorithms
1442	136766	5	Rule_Learning
1443	325497	4	Reinforcement_Learning
1444	136767	6	Theory
1445	136768	5	Rule_Learning
1446	409255	2	Neural_Networks
1447	1152740	4	Reinforcement_Learning
1448	1117833	0	Case_Based
1449	309476	6	Theory
1450	1120059	2	Neural_Networks
1451	80515	2	Neural_Networks
1452	65212	2	Neural_Networks
1453	15892	0	Case_Based
1454	1120084	2	Neural_Networks
1455	576691	1	Genetic_Algorithms
1456	148399	6	Theory
1457	175291	2	Neural_Networks
1458	1112071	3	Probabilistic_Methods
1459	117	4	Reinforcement_Learning
1460	157805	6	Theory
1461	300806	2	Neural_Networks
1462	31105	2	Neural_Networks
1463	154982	3	Probabilistic_Methods
1464	141160	2	Neural_Networks
1465	112813	0	Case_Based
1466	98693	1	Genetic_Algorithms
1467	98698	1	Genetic_Algorithms
1468	192734	6	Theory
1469	12247	6	Theory
1470	1109891	2	Neural_Networks
1471	141171	2	Neural_Networks
1472	312409	2	Neural_Networks
1473	608190	1	Genetic_Algorithms
1474	608191	1	Genetic_Algorithms
1475	55801	0	Case_Based
1476	1136791	1	Genetic_Algorithms
1477	815073	2	Neural_Networks
1478	1114222	3	Probabilistic_Methods
1479	173884	3	Probabilistic_Methods
1480	1102646	2	Neural_Networks
1481	63832	1	Genetic_Algorithms
1482	211906	6	Theory
1483	83449	0	Case_Based
1484	2654	6	Theory
1485	815096	2	Neural_Networks
1486	277263	5	Rule_Learning
1487	1105505	2	Neural_Networks
1488	48550	2	Neural_Networks
1489	83461	5	Rule_Learning
1490	48555	2	Neural_Networks
1491	6238	6	Theory
1492	636500	6	Theory
1493	340078	2	Neural_Networks
1494	1113534	2	Neural_Networks
1495	578898	1	Genetic_Algorithms
1496	1951	0	Case_Based
1497	1952	0	Case_Based
1498	1956	0	Case_Based
1499	636511	2	Neural_Networks
1500	463825	6	Theory
1501	1121569	2	Neural_Networks
1502	1105531	3	Probabilistic_Methods
1503	14428	3	Probabilistic_Methods
1504	14429	3	Probabilistic_Methods
1505	74749	6	Theory
1506	14430	3	Probabilistic_Methods
1507	14431	3	Probabilistic_Methods
1508	1132434	2	Neural_Networks
1509	648121	2	Neural_Networks
1510	582511	6	Theory
1511	688849	2	Neural_Networks
1512	1997	3	Probabilistic_Methods
1513	1131728	0	Case_Based
1514	1106298	6	Theory
1515	86359	4	Reinforcement_Learning
1516	647413	1	Genetic_Algorithms
1517	1120880	2	Neural_Networks
1518	1131734	1	Genetic_Algorithms
1519	562940	5	Rule_Learning
1520	230879	2	Neural_Networks
1521	1104851	6	Theory
1522	1152075	6	Theory
1523	58758	1	Genetic_Algorithms
1524	230884	2	Neural_Networks
1525	34082	3	Probabilistic_Methods
1526	1132486	2	Neural_Networks
1527	39890	3	Probabilistic_Methods
1528	66782	5	Rule_Learning
1529	218410	4	Reinforcement_Learning
1530	647447	1	Genetic_Algorithms
1531	1117184	0	Case_Based
1532	66794	3	Probabilistic_Methods
1533	227178	1	Genetic_Algorithms
1534	936	0	Case_Based
1535	940	0	Case_Based
1536	575292	1	Genetic_Algorithms
1537	941	0	Case_Based
1538	1109185	2	Neural_Networks
1539	85688	5	Rule_Learning
1540	28202	4	Reinforcement_Learning
1541	50807	1	Genetic_Algorithms
1542	379288	0	Case_Based
1543	1154229	3	Probabilistic_Methods
1544	1109199	1	Genetic_Algorithms
1545	118682	3	Probabilistic_Methods
1546	153598	4	Reinforcement_Learning
1547	1154251	2	Neural_Networks
1548	62417	3	Probabilistic_Methods
1549	1125909	3	Probabilistic_Methods
1550	79809	6	Theory
1551	739280	2	Neural_Networks
1552	70441	0	Case_Based
1553	70442	0	Case_Based
1554	70444	0	Case_Based
1555	79817	3	Probabilistic_Methods
1556	129558	0	Case_Based
1557	892139	4	Reinforcement_Learning
1558	576725	1	Genetic_Algorithms
1559	28254	2	Neural_Networks
1560	1246	4	Reinforcement_Learning
1561	237376	6	Theory
1562	27531	2	Neural_Networks
1563	397488	1	Genetic_Algorithms
1564	42847	2	Neural_Networks
1565	42848	1	Genetic_Algorithms
1566	155736	6	Theory
1567	155738	6	Theory
1568	39124	0	Case_Based
1569	39127	5	Rule_Learning
1570	39130	0	Case_Based
1571	1153577	1	Genetic_Algorithms
1572	335733	1	Genetic_Algorithms
1573	28290	4	Reinforcement_Learning
1574	18815	0	Case_Based
1575	1136814	1	Genetic_Algorithms
1576	1120169	6	Theory
1577	82087	1	Genetic_Algorithms
1578	178209	5	Rule_Learning
1579	139738	2	Neural_Networks
1580	82090	1	Genetic_Algorithms
1581	18834	4	Reinforcement_Learning
1582	39165	3	Probabilistic_Methods
1583	190698	2	Neural_Networks
1584	1125992	0	Case_Based
1585	1109957	4	Reinforcement_Learning
1586	46470	6	Theory
1587	46476	5	Rule_Learning
1588	1129570	1	Genetic_Algorithms
1589	1071981	4	Reinforcement_Learning
1590	1129573	1	Genetic_Algorithms
1591	39199	2	Neural_Networks
1592	12337	2	Neural_Networks
1593	29723	3	Probabilistic_Methods
1594	694759	1	Genetic_Algorithms
1595	46491	6	Theory
1596	1128856	5	Rule_Learning
1597	1107010	0	Case_Based
1598	643199	1	Genetic_Algorithms
1599	1104182	4	Reinforcement_Learning
1600	12347	2	Neural_Networks
1601	63915	2	Neural_Networks
1602	519353	3	Probabilistic_Methods
1603	608292	1	Genetic_Algorithms
1604	1121603	2	Neural_Networks
1605	1130356	6	Theory
1606	12359	2	Neural_Networks
1607	192850	6	Theory
1608	7032	3	Probabilistic_Methods
1609	1128881	5	Rule_Learning
1610	140569	2	Neural_Networks
1611	1114331	1	Genetic_Algorithms
1612	7041	2	Neural_Networks
1613	561581	3	Probabilistic_Methods
1614	561582	3	Probabilistic_Methods
1615	192870	2	Neural_Networks
1616	1113614	4	Reinforcement_Learning
1617	1102761	0	Case_Based
1618	116528	6	Theory
1619	561595	3	Probabilistic_Methods
1620	94416	5	Rule_Learning
1621	5600	0	Case_Based
1622	1000012	5	Rule_Learning
1623	1114364	2	Neural_Networks
1624	1121659	3	Probabilistic_Methods
1625	66809	4	Reinforcement_Learning
1626	6343	0	Case_Based
1627	212777	5	Rule_Learning
1628	583318	1	Genetic_Algorithms
1629	709518	2	Neural_Networks
1630	350319	2	Neural_Networks
1631	116553	1	Genetic_Algorithms
1632	170338	4	Reinforcement_Learning
1633	179706	2	Neural_Networks
1634	1112929	2	Neural_Networks
1635	656231	0	Case_Based
1636	14531	0	Case_Based
1637	1106370	2	Neural_Networks
1638	1109208	1	Genetic_Algorithms
1639	1114398	2	Neural_Networks
1640	95188	0	Case_Based
1641	510718	3	Probabilistic_Methods
1642	208345	0	Case_Based
1643	6378	4	Reinforcement_Learning
1644	22563	2	Neural_Networks
1645	10981	2	Neural_Networks
1646	110041	1	Genetic_Algorithms
1647	14549	6	Theory
1648	95198	0	Case_Based
1649	6385	4	Reinforcement_Learning
1650	575331	1	Genetic_Algorithms
1651	568045	5	Rule_Learning
1652	1136110	2	Neural_Networks
1653	1131828	0	Case_Based
1654	67584	3	Probabilistic_Methods
1655	243274	2	Neural_Networks
1656	135464	2	Neural_Networks
1657	1105672	2	Neural_Networks
1658	93755	6	Theory
1659	756061	2	Neural_Networks
1660	522338	3	Probabilistic_Methods
1661	219239	6	Theory
1662	61073	1	Genetic_Algorithms
1663	262178	1	Genetic_Algorithms
1664	686015	2	Neural_Networks
1665	1110024	0	Case_Based
1666	613409	3	Probabilistic_Methods
1667	686030	2	Neural_Networks
1668	227286	2	Neural_Networks
1669	45061	6	Theory
1670	646836	1	Genetic_Algorithms
1671	1108551	6	Theory
1672	13885	2	Neural_Networks
1673	1104999	1	Genetic_Algorithms
1674	566653	0	Case_Based
1675	1127430	1	Genetic_Algorithms
1676	299197	2	Neural_Networks
1677	1135455	2	Neural_Networks
1678	97377	6	Theory
1679	592826	5	Rule_Learning
1680	566664	0	Case_Based
1681	633030	3	Probabilistic_Methods
1682	633031	3	Probabilistic_Methods
1683	686061	6	Theory
1684	592830	5	Rule_Learning
1685	573964	1	Genetic_Algorithms
1686	1155073	5	Rule_Learning
1687	17476	4	Reinforcement_Learning
1688	17477	1	Genetic_Algorithms
1689	190706	1	Genetic_Algorithms
1690	28336	1	Genetic_Algorithms
1691	573978	1	Genetic_Algorithms
1692	1107861	6	Theory
1693	17488	4	Reinforcement_Learning
1694	1128198	1	Genetic_Algorithms
1695	1108597	0	Case_Based
1696	103515	1	Genetic_Algorithms
1697	27623	2	Neural_Networks
1698	200480	0	Case_Based
1699	103529	0	Case_Based
1700	649730	2	Neural_Networks
1701	39210	2	Neural_Networks
1702	46501	6	Theory
1703	27632	4	Reinforcement_Learning
1704	649739	2	Neural_Networks
1705	1119471	6	Theory
1706	103531	0	Case_Based
1707	470511	0	Case_Based
1708	509233	6	Theory
1709	236759	2	Neural_Networks
1710	237489	2	Neural_Networks
1711	1152944	4	Reinforcement_Learning
1712	1118764	6	Theory
1713	643221	3	Probabilistic_Methods
1714	212097	3	Probabilistic_Methods
1715	608326	1	Genetic_Algorithms
1716	643239	3	Probabilistic_Methods
1717	1131116	1	Genetic_Algorithms
1718	202639	2	Neural_Networks
1719	141324	1	Genetic_Algorithms
1720	294145	5	Rule_Learning
1721	1128927	5	Rule_Learning
1722	561610	3	Probabilistic_Methods
1723	561611	3	Probabilistic_Methods
1724	147870	2	Neural_Networks
1725	248395	2	Neural_Networks
1726	1128935	5	Rule_Learning
1727	241133	6	Theory
1728	141342	1	Genetic_Algorithms
1729	141347	1	Genetic_Algorithms
1730	1128946	1	Genetic_Algorithms
1731	1131164	3	Probabilistic_Methods
1732	12439	2	Neural_Networks
1733	1131167	3	Probabilistic_Methods
1734	1129683	1	Genetic_Algorithms
1735	359067	0	Case_Based
1736	117315	1	Genetic_Algorithms
1737	117316	1	Genetic_Algorithms
