Idx	nodeId	subject
1019	27895	Theory
1020	167670	Probabilistic_Methods
1021	1131345	Neural_Networks
1022	1131348	Neural_Networks
1023	14083	Neural_Networks
1024	1103737	Theory
1025	65650	Theory
1026	93273	Theory
1027	65653	Theory
1028	5194	Neural_Networks
1029	14090	Probabilistic_Methods
1030	1131360	Genetic_Algorithms
1031	1130634	Neural_Networks
1032	976284	Theory
1033	1130637	Case_Based
1034	593022	Genetic_Algorithms
1035	1131374	Genetic_Algorithms
1036	975567	Genetic_Algorithms
1037	133550	Neural_Networks
1038	145134	Neural_Networks
1039	1130653	Case_Based
1040	1130657	Case_Based
1041	1104495	Neural_Networks
1042	133566	Neural_Networks
1043	133567	Neural_Networks
1044	1122642	Neural_Networks
1045	1114629	Reinforcement_Learning
1046	91852	Case_Based
1047	91853	Case_Based
1048	376704	Case_Based
1049	1153101	Rule_Learning
1050	32276	Theory
1051	1130678	Neural_Networks
1052	83847	Neural_Networks
1053	8079	Theory
1054	593068	Genetic_Algorithms
1055	285675	Neural_Networks
1056	1130680	Neural_Networks
1057	1106630	Neural_Networks
1058	278394	Neural_Networks
1059	285687	Neural_Networks
1060	69284	Genetic_Algorithms
1061	6639	Rule_Learning
1062	14807	Theory
1063	152483	Genetic_Algorithms
1064	683404	Probabilistic_Methods
1065	593091	Genetic_Algorithms
1066	1117501	Neural_Networks
1067	99023	Neural_Networks
1068	99025	Neural_Networks
1069	513189	Genetic_Algorithms
1070	1152421	Genetic_Algorithms
1071	1153150	Rule_Learning
1072	99030	Neural_Networks
1073	1105932	Rule_Learning
1074	1153160	Theory
1075	1106671	Neural_Networks
1076	531348	Probabilistic_Methods
1077	577086	Genetic_Algorithms
1078	531351	Probabilistic_Methods
1079	25702	Neural_Networks
1080	87482	Neural_Networks
1081	135765	Rule_Learning
1082	135766	Rule_Learning
1083	1132864	Probabilistic_Methods
1084	22886	Case_Based
1085	1118286	Rule_Learning
1086	162664	Probabilistic_Methods
1087	1109542	Probabilistic_Methods
1088	1116835	Neural_Networks
1089	1116839	Case_Based
1090	1103016	Neural_Networks
1091	1128425	Neural_Networks
1092	1116842	Theory
1093	1136446	Neural_Networks
1094	1136447	Neural_Networks
1095	27199	Theory
1096	1125597	Genetic_Algorithms
1097	1132887	Probabilistic_Methods
1098	593813	Genetic_Algorithms
1099	594543	Genetic_Algorithms
1100	917493	Neural_Networks
1101	1128430	Case_Based
1102	51909	Rule_Learning
1103	1108834	Neural_Networks
1104	1128437	Theory
1105	989397	Theory
1106	97645	Genetic_Algorithms
1107	8832	Case_Based
1108	1103031	Probabilistic_Methods
1109	346243	Theory
1110	1119708	Genetic_Algorithms
1111	36620	Case_Based
1112	25772	Neural_Networks
1113	640617	Genetic_Algorithms
1114	8865	Genetic_Algorithms
1115	950986	Neural_Networks
1116	35905	Neural_Networks
1117	8875	Genetic_Algorithms
1118	25791	Neural_Networks
1119	100961	Neural_Networks
1120	738941	Neural_Networks
1121	64271	Case_Based
1122	3084	Case_Based
1123	3085	Case_Based
1124	28649	Theory
1125	3095	Case_Based
1126	3097	Case_Based
1127	1153943	Genetic_Algorithms
1128	1121254	Probabilistic_Methods
1129	74427	Neural_Networks
1130	231249	Genetic_Algorithms
1131	1105221	Genetic_Algorithms
1132	28674	Theory
1133	1129907	Probabilistic_Methods
1134	650807	Genetic_Algorithms
1135	348437	Theory
1136	1688	Genetic_Algorithms
1137	33013	Reinforcement_Learning
1138	38829	Case_Based
1139	307015	Genetic_Algorithms
1140	127033	Genetic_Algorithms
1141	310742	Probabilistic_Methods
1142	1694	Genetic_Algorithms
1143	650834	Genetic_Algorithms
1144	1131420	Neural_Networks
1145	193918	Neural_Networks
1146	85324	Neural_Networks
1147	642827	Probabilistic_Methods
1148	38845	Case_Based
1149	193931	Neural_Networks
1150	193932	Neural_Networks
1151	4553	Rule_Learning
1152	1116146	Case_Based
1153	85352	Genetic_Algorithms
1154	261040	Case_Based
1155	145215	Case_Based
1156	646412	Probabilistic_Methods
1157	1131464	Neural_Networks
1158	1131466	Probabilistic_Methods
1159	574264	Genetic_Algorithms
1160	458439	Theory
1161	57764	Theory
1162	646440	Probabilistic_Methods
1163	1111899	Case_Based
1164	521252	Theory
1165	1115471	Rule_Learning
1166	1123493	Theory
1167	601462	Genetic_Algorithms
1168	421481	Probabilistic_Methods
1169	385572	Neural_Networks
1170	30934	Theory
1171	84695	Neural_Networks
1172	189566	Probabilistic_Methods
1173	69397	Theory
1174	6741	Theory
1175	177998	Genetic_Algorithms
1176	395725	Neural_Networks
1177	61417	Rule_Learning
1178	54129	Genetic_Algorithms
1179	1118347	Neural_Networks
1180	1106764	Rule_Learning
1181	102406	Theory
1182	75972	Rule_Learning
1183	95579	Reinforcement_Learning
1184	54132	Genetic_Algorithms
1185	27243	Theory
1186	1153262	Probabilistic_Methods
1187	1153264	Theory
1188	30973	Neural_Networks
1189	1129208	Theory
1190	1106771	Neural_Networks
1191	27249	Theory
1192	95586	Reinforcement_Learning
1193	95588	Reinforcement_Learning
1194	255233	Case_Based
1195	6775	Neural_Networks
1196	129287	Neural_Networks
1197	27250	Theory
1198	19231	Theory
1199	1153275	Theory
1200	1132948	Neural_Networks
1201	1106789	Probabilistic_Methods
1202	95597	Reinforcement_Learning
1203	6784	Neural_Networks
1204	682815	Genetic_Algorithms
1205	1153280	Genetic_Algorithms
1206	148170	Genetic_Algorithms
1207	263279	Genetic_Algorithms
1208	1116922	Rule_Learning
1209	1152564	Case_Based
1210	1118388	Case_Based
1211	851968	Neural_Networks
1212	3101	Case_Based
1213	1129243	Reinforcement_Learning
1214	170798	Case_Based
1215	3112	Case_Based
1216	503877	Genetic_Algorithms
1217	17821	Reinforcement_Learning
1218	503883	Genetic_Algorithms
1219	561238	Genetic_Algorithms
1220	1110438	Neural_Networks
1221	575795	Genetic_Algorithms
1222	1116974	Neural_Networks
1223	272720	Theory
1224	415693	Genetic_Algorithms
1225	18582	Genetic_Algorithms
1226	11325	Rule_Learning
1227	11326	Theory
1228	1103162	Reinforcement_Learning
1229	1111186	Neural_Networks
1230	578645	Genetic_Algorithms
1231	578646	Genetic_Algorithms
1232	578649	Genetic_Algorithms
1233	1121313	Case_Based
1234	11335	Rule_Learning
1235	1102442	Theory
1236	11339	Theory
1237	52784	Theory
1238	11342	Theory
1239	1130080	Neural_Networks
1240	3191	Probabilistic_Methods
1241	3192	Probabilistic_Methods
1242	400455	Neural_Networks
1243	1135899	Neural_Networks
1244	591017	Rule_Learning
1245	751408	Neural_Networks
1246	1140230	Neural_Networks
1247	1140231	Neural_Networks
1248	1106052	Case_Based
1249	70970	Genetic_Algorithms
1250	67245	Neural_Networks
1251	67246	Neural_Networks
1252	205196	Neural_Networks
1253	135130	Reinforcement_Learning
1254	123556	Neural_Networks
1255	645084	Probabilistic_Methods
1256	1786	Rule_Learning
1257	66556	Genetic_Algorithms
1258	1130808	Neural_Networks
1259	4649	Rule_Learning
1260	582343	Theory
1261	395075	Genetic_Algorithms
1262	582349	Neural_Networks
1263	20833	Case_Based
1264	1131549	Genetic_Algorithms
1265	58552	Neural_Networks
1266	85449	Neural_Networks
1267	49811	Theory
1268	77438	Probabilistic_Methods
1269	4660	Theory
1270	66594	Theory
1271	66596	Rule_Learning
1272	314459	Neural_Networks
1273	1116268	Theory
1274	1103960	Genetic_Algorithms
1275	49843	Rule_Learning
1276	1103969	Probabilistic_Methods
1277	593240	Genetic_Algorithms
1278	207395	Case_Based
1279	593248	Genetic_Algorithms
1280	943087	Theory
1281	7532	Neural_Networks
1282	7537	Neural_Networks
1283	25181	Neural_Networks
1284	25184	Neural_Networks
1285	16437	Neural_Networks
1286	1103985	Genetic_Algorithms
1287	6814	Probabilistic_Methods
1288	6818	Probabilistic_Methods
1289	1154042	Neural_Networks
1290	23738	Theory
1291	1107558	Probabilistic_Methods
1292	137359	Rule_Learning
1293	16451	Neural_Networks
1294	318071	Probabilistic_Methods
1295	232860	Neural_Networks
1296	1107572	Theory
1297	49895	Rule_Learning
1298	16474	Neural_Networks
1299	1154076	Genetic_Algorithms
1300	626999	Neural_Networks
1301	137380	Rule_Learning
1302	1119178	Case_Based
1303	33904	Genetic_Algorithms
1304	1119180	Case_Based
1305	33907	Genetic_Algorithms
1306	174418	Theory
1307	70281	Neural_Networks
1308	73119	Probabilistic_Methods
1309	9716	Theory
1310	174425	Theory
1311	416455	Genetic_Algorithms
1312	18615	Rule_Learning
1313	127940	Neural_Networks
1314	1152663	Reinforcement_Learning
1315	675649	Neural_Networks
1316	1117760	Reinforcement_Learning
1317	1138091	Case_Based
1318	1152673	Neural_Networks
1319	321004	Genetic_Algorithms
1320	139547	Neural_Networks
1321	45533	Neural_Networks
1322	3217	Theory
1323	1111240	Neural_Networks
1324	523574	Probabilistic_Methods
1325	1110515	Genetic_Algorithms
1326	73162	Probabilistic_Methods
1327	52835	Rule_Learning
1328	3220	Neural_Networks
1329	3223	Theory
1330	1129367	Genetic_Algorithms
1331	1129368	Genetic_Algorithms
1332	1129369	Genetic_Algorithms
1333	84021	Genetic_Algorithms
1334	1127913	Genetic_Algorithms
1335	3233	Probabilistic_Methods
1336	3235	Probabilistic_Methods
1337	3236	Theory
1338	562067	Probabilistic_Methods
1339	3240	Theory
1340	92065	Neural_Networks
1341	213246	Neural_Networks
1342	911198	Neural_Networks
1343	12158	Theory
1344	20178	Case_Based
1345	20179	Case_Based
1346	80491	Neural_Networks
1347	561364	Probabilistic_Methods
1348	20180	Case_Based
1349	245955	Reinforcement_Learning
1350	1102548	Case_Based
1351	1817	Genetic_Algorithms
1352	31043	Neural_Networks
1353	1102550	Genetic_Algorithms
1354	20193	Case_Based
1355	1110579	Case_Based
1356	213279	Neural_Networks
1357	1133010	Probabilistic_Methods
1358	157761	Theory
1359	31055	Neural_Networks
1360	12194	Theory
1361	1133028	Theory
1362	578780	Genetic_Algorithms
1363	12198	Theory
1364	12199	Theory
1365	90655	Neural_Networks
1366	6130	Neural_Networks
1367	337766	Case_Based
1368	112787	Case_Based
1369	1133047	Genetic_Algorithms
1370	1105428	Rule_Learning
1371	785678	Genetic_Algorithms
1372	644441	Probabilistic_Methods
1373	672064	Neural_Networks
1374	41216	Neural_Networks
1375	1105433	Probabilistic_Methods
1376	1113459	Reinforcement_Learning
1377	55770	Case_Based
1378	6163	Reinforcement_Learning
1379	259701	Genetic_Algorithms
1380	259702	Genetic_Algorithms
1381	1131607	Probabilistic_Methods
1382	430329	Neural_Networks
1383	643734	Neural_Networks
1384	643735	Neural_Networks
1385	656048	Case_Based
1386	1131611	Theory
1387	617575	Neural_Networks
1388	1105450	Theory
1389	15076	Neural_Networks
1390	10793	Theory
1391	1117049	Genetic_Algorithms
1392	647315	Genetic_Algorithms
1393	33231	Probabilistic_Methods
1394	1116328	Neural_Networks
1395	1104749	Genetic_Algorithms
1396	594025	Genetic_Algorithms
1397	315266	Probabilistic_Methods
1398	643777	Neural_Networks
1399	1130927	Neural_Networks
1400	1132385	Theory
1401	1108329	Case_Based
1402	1130929	Neural_Networks
1403	1104769	Probabilistic_Methods
1404	594047	Genetic_Algorithms
1405	1130931	Neural_Networks
1406	1130934	Neural_Networks
1407	141868	Case_Based
1408	593329	Genetic_Algorithms
1409	144701	Genetic_Algorithms
1410	574462	Genetic_Algorithms
1411	60170	Neural_Networks
1412	120039	Case_Based
1413	502574	Case_Based
1414	293974	Probabilistic_Methods
1415	1119216	Probabilistic_Methods
1416	1108363	Case_Based
1417	191216	Neural_Networks
1418	469504	Neural_Networks
1419	358866	Probabilistic_Methods
1420	1116397	Case_Based
1421	191222	Neural_Networks
1422	36145	Neural_Networks
1423	1115677	Neural_Networks
1424	577331	Genetic_Algorithms
1425	31863	Probabilistic_Methods
1426	566488	Case_Based
1427	358887	Probabilistic_Methods
1428	6935	Rule_Learning
1429	6939	Rule_Learning
1430	197783	Neural_Networks
1431	34708	Neural_Networks
1432	1107674	Genetic_Algorithms
1433	248119	Theory
1434	318187	Rule_Learning
1435	1152714	Neural_Networks
1436	1154173	Probabilistic_Methods
1437	300071	Probabilistic_Methods
1438	1120020	Reinforcement_Learning
1439	423816	Genetic_Algorithms
1440	1106966	Reinforcement_Learning
1441	148341	Genetic_Algorithms
1442	136766	Rule_Learning
1443	325497	Reinforcement_Learning
1444	136767	Theory
1445	136768	Rule_Learning
1446	409255	Neural_Networks
1447	1152740	Reinforcement_Learning
1448	1117833	Case_Based
1449	309476	Theory
1450	1120059	Neural_Networks
1451	80515	Neural_Networks
1452	65212	Neural_Networks
1453	15892	Case_Based
1454	1120084	Neural_Networks
1455	576691	Genetic_Algorithms
1456	148399	Theory
1457	175291	Neural_Networks
1458	1112071	Probabilistic_Methods
1459	117	Reinforcement_Learning
1460	157805	Theory
1461	300806	Neural_Networks
1462	31105	Neural_Networks
1463	154982	Probabilistic_Methods
1464	141160	Neural_Networks
1465	112813	Case_Based
1466	98693	Genetic_Algorithms
1467	98698	Genetic_Algorithms
1468	192734	Theory
1469	12247	Theory
1470	1109891	Neural_Networks
1471	141171	Neural_Networks
1472	312409	Neural_Networks
1473	608190	Genetic_Algorithms
1474	608191	Genetic_Algorithms
1475	55801	Case_Based
1476	1136791	Genetic_Algorithms
1477	815073	Neural_Networks
1478	1114222	Probabilistic_Methods
1479	173884	Probabilistic_Methods
1480	1102646	Neural_Networks
1481	63832	Genetic_Algorithms
1482	211906	Theory
1483	83449	Case_Based
1484	2654	Theory
1485	815096	Neural_Networks
1486	277263	Rule_Learning
1487	1105505	Neural_Networks
1488	48550	Neural_Networks
1489	83461	Rule_Learning
1490	48555	Neural_Networks
1491	6238	Theory
1492	636500	Theory
1493	340078	Neural_Networks
1494	1113534	Neural_Networks
1495	578898	Genetic_Algorithms
1496	1951	Case_Based
1497	1952	Case_Based
1498	1956	Case_Based
1499	636511	Neural_Networks
1500	463825	Theory
1501	1121569	Neural_Networks
1502	1105531	Probabilistic_Methods
1503	14428	Probabilistic_Methods
1504	14429	Probabilistic_Methods
1505	74749	Theory
1506	14430	Probabilistic_Methods
1507	14431	Probabilistic_Methods
1508	1132434	Neural_Networks
1509	648121	Neural_Networks
1510	582511	Theory
1511	688849	Neural_Networks
1512	1997	Probabilistic_Methods
1513	1131728	Case_Based
1514	1106298	Theory
1515	86359	Reinforcement_Learning
1516	647413	Genetic_Algorithms
1517	1120880	Neural_Networks
1518	1131734	Genetic_Algorithms
1519	562940	Rule_Learning
1520	230879	Neural_Networks
1521	1104851	Theory
1522	1152075	Theory
1523	58758	Genetic_Algorithms
1524	230884	Neural_Networks
1525	34082	Probabilistic_Methods
1526	1132486	Neural_Networks
1527	39890	Probabilistic_Methods
1528	66782	Rule_Learning
1529	218410	Reinforcement_Learning
1530	647447	Genetic_Algorithms
1531	1117184	Case_Based
1532	66794	Probabilistic_Methods
1533	227178	Genetic_Algorithms
1534	936	Case_Based
1535	940	Case_Based
1536	575292	Genetic_Algorithms
1537	941	Case_Based
1538	1109185	Neural_Networks
1539	85688	Rule_Learning
1540	28202	Reinforcement_Learning
1541	50807	Genetic_Algorithms
1542	379288	Case_Based
1543	1154229	Probabilistic_Methods
1544	1109199	Genetic_Algorithms
1545	118682	Probabilistic_Methods
1546	153598	Reinforcement_Learning
1547	1154251	Neural_Networks
1548	62417	Probabilistic_Methods
1549	1125909	Probabilistic_Methods
1550	79809	Theory
1551	739280	Neural_Networks
1552	70441	Case_Based
1553	70442	Case_Based
1554	70444	Case_Based
1555	79817	Probabilistic_Methods
1556	129558	Case_Based
1557	892139	Reinforcement_Learning
1558	576725	Genetic_Algorithms
1559	28254	Neural_Networks
1560	1246	Reinforcement_Learning
1561	237376	Theory
1562	27531	Neural_Networks
1563	397488	Genetic_Algorithms
1564	42847	Neural_Networks
1565	42848	Genetic_Algorithms
1566	155736	Theory
1567	155738	Theory
1568	39124	Case_Based
1569	39127	Rule_Learning
1570	39130	Case_Based
1571	1153577	Genetic_Algorithms
1572	335733	Genetic_Algorithms
1573	28290	Reinforcement_Learning
1574	18815	Case_Based
1575	1136814	Genetic_Algorithms
1576	1120169	Theory
1577	82087	Genetic_Algorithms
1578	178209	Rule_Learning
1579	139738	Neural_Networks
1580	82090	Genetic_Algorithms
1581	18834	Reinforcement_Learning
1582	39165	Probabilistic_Methods
1583	190698	Neural_Networks
1584	1125992	Case_Based
1585	1109957	Reinforcement_Learning
1586	46470	Theory
1587	46476	Rule_Learning
1588	1129570	Genetic_Algorithms
1589	1071981	Reinforcement_Learning
1590	1129573	Genetic_Algorithms
1591	39199	Neural_Networks
1592	12337	Neural_Networks
1593	29723	Probabilistic_Methods
1594	694759	Genetic_Algorithms
1595	46491	Theory
1596	1128856	Rule_Learning
1597	1107010	Case_Based
1598	643199	Genetic_Algorithms
1599	1104182	Reinforcement_Learning
1600	12347	Neural_Networks
1601	63915	Neural_Networks
1602	519353	Probabilistic_Methods
1603	608292	Genetic_Algorithms
1604	1121603	Neural_Networks
1605	1130356	Theory
1606	12359	Neural_Networks
1607	192850	Theory
1608	7032	Probabilistic_Methods
1609	1128881	Rule_Learning
1610	140569	Neural_Networks
1611	1114331	Genetic_Algorithms
1612	7041	Neural_Networks
1613	561581	Probabilistic_Methods
1614	561582	Probabilistic_Methods
1615	192870	Neural_Networks
1616	1113614	Reinforcement_Learning
1617	1102761	Case_Based
1618	116528	Theory
1619	561595	Probabilistic_Methods
1620	94416	Rule_Learning
1621	5600	Case_Based
1622	1000012	Rule_Learning
1623	1114364	Neural_Networks
1624	1121659	Probabilistic_Methods
1625	66809	Reinforcement_Learning
1626	6343	Case_Based
1627	212777	Rule_Learning
1628	583318	Genetic_Algorithms
1629	709518	Neural_Networks
1630	350319	Neural_Networks
1631	116553	Genetic_Algorithms
1632	170338	Reinforcement_Learning
1633	179706	Neural_Networks
1634	1112929	Neural_Networks
1635	656231	Case_Based
1636	14531	Case_Based
1637	1106370	Neural_Networks
1638	1109208	Genetic_Algorithms
1639	1114398	Neural_Networks
1640	95188	Case_Based
1641	510718	Probabilistic_Methods
1642	208345	Case_Based
1643	6378	Reinforcement_Learning
1644	22563	Neural_Networks
1645	10981	Neural_Networks
1646	110041	Genetic_Algorithms
1647	14549	Theory
1648	95198	Case_Based
1649	6385	Reinforcement_Learning
1650	575331	Genetic_Algorithms
1651	568045	Rule_Learning
1652	1136110	Neural_Networks
1653	1131828	Case_Based
1654	67584	Probabilistic_Methods
1655	243274	Neural_Networks
1656	135464	Neural_Networks
1657	1105672	Neural_Networks
1658	93755	Theory
1659	756061	Neural_Networks
1660	522338	Probabilistic_Methods
1661	219239	Theory
1662	61073	Genetic_Algorithms
1663	262178	Genetic_Algorithms
1664	686015	Neural_Networks
1665	1110024	Case_Based
1666	613409	Probabilistic_Methods
1667	686030	Neural_Networks
1668	227286	Neural_Networks
1669	45061	Theory
1670	646836	Genetic_Algorithms
1671	1108551	Theory
1672	13885	Neural_Networks
1673	1104999	Genetic_Algorithms
1674	566653	Case_Based
1675	1127430	Genetic_Algorithms
1676	299197	Neural_Networks
1677	1135455	Neural_Networks
1678	97377	Theory
1679	592826	Rule_Learning
1680	566664	Case_Based
1681	633030	Probabilistic_Methods
1682	633031	Probabilistic_Methods
1683	686061	Theory
1684	592830	Rule_Learning
1685	573964	Genetic_Algorithms
1686	1155073	Rule_Learning
1687	17476	Reinforcement_Learning
1688	17477	Genetic_Algorithms
1689	190706	Genetic_Algorithms
1690	28336	Genetic_Algorithms
1691	573978	Genetic_Algorithms
1692	1107861	Theory
1693	17488	Reinforcement_Learning
1694	1128198	Genetic_Algorithms
1695	1108597	Case_Based
1696	103515	Genetic_Algorithms
1697	27623	Neural_Networks
1698	200480	Case_Based
1699	103529	Case_Based
1700	649730	Neural_Networks
1701	39210	Neural_Networks
1702	46501	Theory
1703	27632	Reinforcement_Learning
1704	649739	Neural_Networks
1705	1119471	Theory
1706	103531	Case_Based
1707	470511	Case_Based
1708	509233	Theory
1709	236759	Neural_Networks
1710	237489	Neural_Networks
1711	1152944	Reinforcement_Learning
1712	1118764	Theory
1713	643221	Probabilistic_Methods
1714	212097	Probabilistic_Methods
1715	608326	Genetic_Algorithms
1716	643239	Probabilistic_Methods
1717	1131116	Genetic_Algorithms
1718	202639	Neural_Networks
1719	141324	Genetic_Algorithms
1720	294145	Rule_Learning
1721	1128927	Rule_Learning
1722	561610	Probabilistic_Methods
1723	561611	Probabilistic_Methods
1724	147870	Neural_Networks
1725	248395	Neural_Networks
1726	1128935	Rule_Learning
1727	241133	Theory
1728	141342	Genetic_Algorithms
1729	141347	Genetic_Algorithms
1730	1128946	Genetic_Algorithms
1731	1131164	Probabilistic_Methods
1732	12439	Neural_Networks
1733	1131167	Probabilistic_Methods
1734	1129683	Genetic_Algorithms
1735	359067	Case_Based
1736	117315	Genetic_Algorithms
1737	117316	Genetic_Algorithms
1738	144212	Genetic_Algorithms
1739	1106401	Theory
1740	1134022	Genetic_Algorithms
1741	13193	Reinforcement_Learning
1742	1131192	Probabilistic_Methods
1743	1107136	Genetic_Algorithms
1744	1131195	Neural_Networks
1745	1128982	Genetic_Algorithms
1746	121792	Neural_Networks
1747	653441	Probabilistic_Methods
1748	385251	Theory
1749	1126011	Probabilistic_Methods
1750	1134031	Rule_Learning
1751	642593	Neural_Networks
1752	1115166	Case_Based
1753	737204	Neural_Networks
1754	118079	Reinforcement_Learning
1755	1122460	Neural_Networks
1756	1114442	Genetic_Algorithms
1757	589923	Probabilistic_Methods
1758	1121739	Reinforcement_Learning
1759	626574	Probabilistic_Methods
1760	1126037	Neural_Networks
1761	645452	Probabilistic_Methods
1762	753264	Theory
1763	1126044	Neural_Networks
1764	74920	Probabilistic_Methods
1765	74921	Probabilistic_Methods
1766	1105718	Neural_Networks
1767	48764	Reinforcement_Learning
1768	48768	Reinforcement_Learning
1769	1113742	Genetic_Algorithms
1770	74937	Neural_Networks
1771	575402	Genetic_Algorithms
1772	168958	Neural_Networks
1773	78508	Neural_Networks
1774	289085	Neural_Networks
1775	78511	Genetic_Algorithms
1776	308232	Rule_Learning
1777	682508	Probabilistic_Methods
1778	75691	Neural_Networks
1779	75693	Reinforcement_Learning
1780	75694	Reinforcement_Learning
1781	155158	Rule_Learning
1782	1105764	Reinforcement_Learning
1783	1152259	Probabilistic_Methods
1784	579008	Genetic_Algorithms
1785	1128201	Genetic_Algorithms
1786	1133390	Theory
1787	1118083	Neural_Networks
1788	78549	Neural_Networks
1789	604073	Neural_Networks
1790	595056	Genetic_Algorithms
1791	1118092	Reinforcement_Learning
1792	1125386	Theory
1793	78552	Neural_Networks
1794	78555	Neural_Networks
1795	78557	Neural_Networks
1796	646900	Genetic_Algorithms
1797	595063	Genetic_Algorithms
1798	648369	Neural_Networks
1799	1128227	Genetic_Algorithms
1800	89416	Probabilistic_Methods
1801	578306	Neural_Networks
1802	683294	Probabilistic_Methods
1803	440815	Probabilistic_Methods
1804	126867	Case_Based
1805	126868	Case_Based
1806	72056	Neural_Networks
1807	1119505	Genetic_Algorithms
1808	1128256	Theory
1809	1108656	Case_Based
1810	71336	Neural_Networks
1811	1109392	Neural_Networks
1812	40886	Neural_Networks
1813	1115959	Neural_Networks
1814	578347	Neural_Networks
1815	284023	Neural_Networks
1816	345340	Reinforcement_Learning
1817	621555	Neural_Networks
1818	118873	Neural_Networks
1819	8687	Rule_Learning
1820	226698	Neural_Networks
1821	578365	Neural_Networks
1822	1135589	Neural_Networks
1823	8696	Theory
1824	1118823	Theory
1825	411005	Neural_Networks
1826	509315	Genetic_Algorithms
1827	171954	Theory
1828	230300	Reinforcement_Learning
1829	1105011	Probabilistic_Methods
1830	1121057	Case_Based
1831	592973	Genetic_Algorithms
1832	592975	Genetic_Algorithms
1833	48066	Theory
1834	248431	Genetic_Algorithms
1835	1121063	Theory
1836	592986	Genetic_Algorithms
1837	48075	Rule_Learning
1838	289885	Probabilistic_Methods
1839	592993	Genetic_Algorithms
1840	592996	Genetic_Algorithms
1841	28489	Reinforcement_Learning
1842	590022	Probabilistic_Methods
1843	111676	Case_Based
1844	13205	Reinforcement_Learning
1845	13208	Reinforcement_Learning
1846	102938	Neural_Networks
1847	102939	Neural_Networks
1848	416867	Theory
1849	72805	Rule_Learning
1850	574009	Genetic_Algorithms
1851	294239	Neural_Networks
1852	1131223	Probabilistic_Methods
1853	77108	Theory
1854	5064	Case_Based
1855	5069	Case_Based
1856	1131230	Probabilistic_Methods
1857	40125	Probabilistic_Methods
1858	1123215	Theory
1859	20526	Reinforcement_Learning
1860	20528	Case_Based
1861	77112	Theory
1862	107251	Theory
1863	107252	Theory
1864	5075	Case_Based
1865	126128	Neural_Networks
1866	734406	Neural_Networks
1867	40131	Neural_Networks
1868	703953	Probabilistic_Methods
1869	40135	Neural_Networks
1870	1131257	Probabilistic_Methods
1871	1123239	Neural_Networks
1872	1129778	Genetic_Algorithms
1873	662250	Neural_Networks
1874	711994	Neural_Networks
1875	273949	Theory
1876	1131266	Probabilistic_Methods
1877	1130539	Case_Based
1878	377303	Genetic_Algorithms
1879	179180	Neural_Networks
1880	1129798	Genetic_Algorithms
1881	1114512	Rule_Learning
1882	1110950	Case_Based
1883	12558	Genetic_Algorithms
1884	853114	Neural_Networks
1885	853115	Neural_Networks
1886	853116	Neural_Networks
1887	853118	Neural_Networks
1888	1114526	Theory
1889	212930	Neural_Networks
1890	206371	Genetic_Algorithms
1891	105856	Neural_Networks
1892	463	Case_Based
1893	20592	Neural_Networks
1894	51049	Probabilistic_Methods
1895	20593	Neural_Networks
1896	83746	Neural_Networks
1897	124734	Theory
1898	106590	Probabilistic_Methods
1899	1133417	Probabilistic_Methods
1900	1125402	Probabilistic_Methods
1901	1153024	Probabilistic_Methods
1902	853155	Neural_Networks
1903	1118120	Neural_Networks
1904	1105810	Case_Based
1905	1113831	Genetic_Algorithms
1906	646289	Probabilistic_Methods
1907	1106546	Probabilistic_Methods
1908	31479	Probabilistic_Methods
1909	31483	Probabilistic_Methods
1910	31489	Probabilistic_Methods
1911	94639	Genetic_Algorithms
1912	631015	Neural_Networks
1913	645571	Probabilistic_Methods
1914	1106568	Neural_Networks
1915	430711	Neural_Networks
1916	7296	Neural_Networks
1917	1132731	Genetic_Algorithms
1918	1153064	Theory
1919	93923	Rule_Learning
1920	1134197	Neural_Networks
1921	87363	Genetic_Algorithms
1922	395540	Probabilistic_Methods
1923	395547	Neural_Networks
1924	50381	Theory
1925	1129015	Genetic_Algorithms
1926	126909	Probabilistic_Methods
1927	143676	Neural_Networks
1928	395553	Neural_Networks
1929	752684	Neural_Networks
1930	1129021	Genetic_Algorithms
1931	19045	Genetic_Algorithms
1932	631052	Neural_Networks
1933	126912	Probabilistic_Methods
1934	116790	Probabilistic_Methods
1935	5869	Neural_Networks
1936	579108	Genetic_Algorithms
1937	683355	Probabilistic_Methods
1938	1105877	Probabilistic_Methods
1939	59772	Neural_Networks
1940	243483	Genetic_Algorithms
1941	126926	Probabilistic_Methods
1942	155277	Probabilistic_Methods
1943	1128314	Genetic_Algorithms
1944	1105887	Rule_Learning
1945	1110209	Probabilistic_Methods
1946	307656	Genetic_Algorithms
1947	199571	Neural_Networks
1948	1152394	Neural_Networks
1949	60560	Neural_Networks
1950	595193	Genetic_Algorithms
1951	990075	Case_Based
1952	119686	Neural_Networks
1953	1154520	Neural_Networks
1954	28504	Reinforcement_Learning
1955	1154524	Rule_Learning
1956	1154525	Rule_Learning
1957	1129096	Reinforcement_Learning
1958	1128369	Genetic_Algorithms
1959	96845	Genetic_Algorithms
1960	380341	Neural_Networks
1961	8766	Rule_Learning
1962	1110256	Theory
1963	55403	Rule_Learning
1964	389715	Theory
1965	1153816	Genetic_Algorithms
1966	131317	Neural_Networks
1967	260979	Theory
1968	264556	Neural_Networks
1969	35852	Reinforcement_Learning
1970	1119671	Neural_Networks
